,H,C,N,O,Na,P,S,Cl,K,Ca
Atomic number,1,6,7,8,11,15,16,17,19,20
Fat,11.4,59.8,0.7,27.8,0.1,,0.1,0.1,,
Water,11.2,,,88.8,,,,,,
Blood,10.2,11,3.3,74.5,0.1,0.1,0.2,0.3,0.2,
Liver,10.2,13.9,3,71.6,0.3,0.2,0.3,0.2,0.3,
Brain,10.7,14.5,2.2,71.2,0.2,0.4,0.2,0.3,0.3,
Bone,3.4,15.5,4.2,43.5,0.1,10.3,0.3,,,22.5
